company_ID,company_name,company_pic,company_address,company_email,company_field,company_Phone,company_size,training_price,group,training_location,training_date,training_topic,Jenis Pertemuan,training_type,order_history,improved_abilities,training_materials_quality,trainer_satisfaction_level,facility,satisfaction_level,continuity,likelihood_of_recommendation
870,Perum Purnawati Prasetya,"drg. Reza Budiyanto, S.Gz","Gang Asia Afrika No. 701
Lhokseumawe, KU 44320",ousada@example.org,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",+62-0933-972-7351,Besar,200000,"['Retail', 'Group']","Gang Kutisari Selatan No. 9
Pangkalpinang, RI 54405",2023-11-25,Powerful Closing Technique ,Credit & Collection,Inhouse Training,3,40,5,8,2,5.0,no,38.57142857142857
871,Perum Situmorang,"dr. Kartika Nasyiah, M.Pd","Jalan Astana Anyar No. 9
Bekasi, Jawa Timur 43619",nilamnovitasari@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",(0143) 071-2910,Menengah,100000,"['Retail', 'Group']","Gang Soekarno Hatta No. 6
Payakumbuh, NB 02853",2023-11-13,System Application & Technology Knowledge & Skill for Transaction,Credit & Collection,Online Training,9,33,3,5,2,3.3333333333333335,no,36.61904761904763
872,PD Yolanda Manullang (Persero) Tbk,Rangga Pudjiastuti,"Jl. Jamika No. 9
Sibolga, Jawa Timur 59260",artawan04@example.net,"Pertanian, Kehutanan, dan Perikanan",+62 (58) 446-9091,Besar,1000000,"['Retail', 'Group']","Jalan Cihampelas No. 199
Tomohon, Bengkulu 80865",2023-12-26,Sales Forecasting,HR & Training,Online Training,8,32,1,9,1,3.6666666666666665,no,36.95238095238095
873,CV Yulianti Hastuti Tbk,Daliman Pertiwi,"Jalan H.J Maemunah No. 908
Sorong, Sulawesi Barat 25276",dabukkeagus@example.com,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,0879277071,Besar,200000,"['Retail', 'Group']","Jalan Surapati No. 5
Parepare, SU 24459",2023-12-09,Sales Performance Improvement,Credit & Collection,Online Training,9,61,6,1,7,4.666666666666667,no,48.23809523809524
874,CV Hutagalung Wahyuni,"Hj. Kamaria Mayasari, M.Ak","Jl. Sukabumi No. 053
Sungai Penuh, NB 26420",titin78@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",(072) 584 9287,Kecil,900000,"['Retail', 'Group']","Gang Siliwangi No. 671
Binjai, KB 80956",2024-01-04,Optimalisasi Social Media Branding Menggunakan Storytelling,Sales & Marketing,Online Training,2,54,6,1,1,2.6666666666666665,no,25.809523809523814
875,UD Hariyah Siregar,Wawan Haryanto,"Gang Yos Sudarso No. 00
Mojokerto, JB 51640",puspitacapa@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",(0186) 726 3502,Kecil,300000,"['Retail', 'Group']","Jl. Yos Sudarso No. 0
Binjai, DI Yogyakarta 94322",2023-11-28,Business Leadership through Excellence Execution in Post Covid,Credit & Collection,Inhouse Training,3,94,3,2,3,2.6666666666666665,no,32.95238095238095
876,PT Rajata,Nardi Natsir,"Gang Medokan Ayu No. 1
Bukittinggi, LA 97615",nugraha30@example.org,Aktivitas Jasa Lainnya,+62-90-111-1786,Besar,200000,"['Retail', 'Group']","Gang Joyoboyo No. 08
Kediri, Kalimantan Selatan 77638",2023-11-24,Sales Oriented - Customer Service,Sales & Marketing,Inhouse Training,7,24,8,4,8,6.666666666666667,yes,53.564625850340136
877,PD Pranowo Tbk,Dr. Zulaikha Widodo,"Gg. Rajiman No. 898
Sabang, Kalimantan Tengah 26740",januarsalsabila@example.org,Industri Pengelahan,+62-0756-785-2833,Kecil,400000,"['Retail', 'Group']","Gg. Ciwastra No. 458
Kota Administrasi Jakarta Barat, NT 41435",2023-11-09,Facilitative & Empathic Leadership,Leadership & Managerial,Online Training,2,96,6,7,1,4.666666666666667,no,43.238095238095234
878,CV Siregar (Persero) Tbk,"Lidya Marbun, S.IP","Jalan Kebonjati No. 880
Sibolga, Sulawesi Tengah 56702",fathonahagustina@example.net,Kontruksi,0809707036,Kecil,300000,"['Retail', 'Group']","Jl. Jend. Sudirman No. 2
Tasikmalaya, Bali 30087",2023-11-14,"Mengelola Team Collection di era Covid-19 bagi Manager,Supervisor & Team Leader: Collector Skills Transformation & Team Motivation Charge Up &",Finance,Public Training,5,57,5,8,3,5.333333333333333,no,45.76190476190476
879,UD Simanjuntak,Maman Maryadi,"Jl. Bangka Raya No. 510
Sukabumi, Kepulauan Bangka Belitung 41464",kenzieusamah@example.com,Real Estat,085 948 7426,Menengah,400000,"['Retail', 'Group']","Jl. Astana Anyar No. 6
Kota Administrasi Jakarta Selatan, DKI Jakarta 42398",2023-11-12,Mengubah Bawahan Bermasalah & Berkonflik Menjadi Produktif & Suportif,Leadership & Managerial,Public Training,7,21,8,4,1,4.333333333333333,no,37.76190476190476
880,Perum Iswahyudi Usamah,dr. Karja Gunarto,"Jl. Jayawijaya No. 38
Sungai Penuh, KS 59349",gardalatupono@example.com,"Pengadaan Listrik, Gas, Uap/Air Panas Dan Udara Dingin",0837875451,Besar,100000,"['Retail', 'Group']","Gang Abdul Muis No. 5
Surabaya, JB 31658",2023-11-09,Collection For Corporate & Commercial Credit,HR & Training,Inhouse Training,5,86,2,5,9,5.333333333333333,no,49.904761904761905
881,Perum Waluyo Napitupulu Tbk,Danang Mayasari,"Jl. Yos Sudarso No. 0
Ambon, BA 65007",kajenzulaika@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",+62-63-481-6781,Besar,400000,"['Retail', 'Group']","Gg. Surapati No. 9
Bandung, Bali 29660",2024-01-04,Creative & Agile Tools of Management Problem Solving & Decision Making in Digital Era,Credit & Collection,Online Training,3,41,3,8,5,5.333333333333333,no,40.61904761904763
882,Perum Pangestu,"drg. Hani Winarsih, S.T.","Jalan Kiaracondong No. 31
Mojokerto, Papua Barat 08121",saputraeva@example.org,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",(030) 473 9606,Menengah,100000,"['Retail', 'Group']","Jalan Astana Anyar No. 11
Bitung, SU 58898",2023-12-04,Train The Trainer For Outbound (Indoor-outdoor) Activity,Office & Administration,Online Training,7,39,3,10,2,5.0,no,44.142857142857146
883,UD Marpaung,Ella Tamba,"Jl. Jayawijaya No. 8
Banjarbaru, Sumatera Barat 93313",jaka43@example.com,Industri Pengelahan,+62 (62) 522-1058,Menengah,100000,"['Retail', 'Group']","Jalan Pacuan Kuda No. 139
Sawahlunto, KR 29058",2023-12-16,Bagaimana Menaikkan Bisnis menjadi Level Korporasi bagi senior management,Credit & Collection,Online Training,4,53,2,2,2,2.0,no,24.714285714285715
884,PT Wacana Sihombing (Persero) Tbk,Opung Marbun,"Jalan Pacuan Kuda No. 4
Binjai, AC 80583",dartono59@example.org,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62-046-326-1579,Besar,500000,"['Retail', 'Group']","Jalan Dr. Djunjunan No. 4
Pasuruan, BA 68080",2024-01-01,Financial Credit Rating & Scoring,Credit & Collection,Public Training,6,32,10,3,2,5.0,no,41.714285714285715
885,UD Pradana (Persero) Tbk,Dr. Anastasia Sihotang,"Jl. Indragiri No. 398
Probolinggo, AC 94369",adikara74@example.org,PendidikanAktivitas Kesehatan Manusia Dan Aktivitas Sosial,+62-0712-749-3564,Besar,300000,"['Retail', 'Group']","Gg. Sukajadi No. 031
Yogyakarta, Kalimantan Utara 95614",2023-12-01,People (HR) Analytics: For HR & Non HR Professional,Finance,Public Training,3,91,9,1,6,5.333333333333333,no,47.761904761904766
886,CV Lestari,Drs. Martaka Wibisono,"Jl. Kiaracondong No. 7
Banjarbaru, LA 95724",faizah39@example.com,"Kesenian, Hiburan Dan Rekreasi",+62 (040) 627 5222,Menengah,100000,"['Retail', 'Group']","Gang Gedebage Selatan No. 6
Langsa, Kepulauan Bangka Belitung 61256",2023-11-14,Drill for Trainers: Mastering 10 Core Trainer’s Tools,Office & Administration,Inhouse Training,3,62,7,6,10,7.666666666666667,yes,58.993197278911566
887,CV Marbun Novitasari,Digdaya Saragih,"Gg. Ir. H. Djuanda No. 8
Bima, Bali 50555",vwacana@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-013-739-9458,Menengah,400000,"['Retail', 'Group']","Gang Siliwangi No. 8
Bogor, DKI Jakarta 85046",2023-11-11,HR consulting skills for HR Professional: Core skills to ensure  excellent strategies to implementation,Finance,Inhouse Training,4,97,9,5,7,7.0,yes,61.61224489795918
888,UD Riyanti Tbk,Galar Megantara,"Jl. Setiabudhi No. 353
Tasikmalaya, ST 18611",lpermata@example.org,Kontruksi,+62-0216-544-4278,Besar,900000,"['Retail', 'Group']","Gang Otto Iskandardinata No. 3
Lubuklinggau, Sumatera Utara 88925",2023-11-24,Digital Mindset & capability Development Based on Era 4.0,Finance,Inhouse Training,9,87,3,1,7,3.6666666666666665,no,46.238095238095234
889,PD Samosir (Persero) Tbk,Artanto Mardhiyah,"Gg. Rumah Sakit No. 39
Batam, KR 60600",usyisimbolon@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (073) 394 3292,Menengah,1000000,"['Retail', 'Group']","Gang Gedebage Selatan No. 6
Metro, PA 57867",2023-12-24,"Mekanisme don Solusi Konflik Penyitaan, Lelang dan Eksekusi Jaminan Kredit Sesuai Aturan Baru PMK 27/PMK.06/2016",HR & Training,Public Training,6,56,6,10,10,8.666666666666666,yes,68.1360544217687
890,PD Setiawan Waluyo,Tgk. Rafid Permata,"Gang Stasiun Wonokromo No. 9
Malang, Jawa Timur 97049",rahmawatibancar@example.net,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (71) 383 9162,Besar,500000,"['Retail', 'Group']","Jl. Kapten Muslihat No. 21
Pematangsiantar, Kepulauan Bangka Belitung 65798",2023-11-27,Bagaimana Menaikkan Bisnis menjadi Level Korporasi bagi senior management,Credit & Collection,Public Training,8,21,10,9,6,8.333333333333334,no,62.04761904761905
891,PD Astuti,Mahmud Gunarto,"Jalan Rawamangun No. 64
Medan, SU 28226",tugimanpertiwi@example.net,"Kesenian, Hiburan Dan Rekreasi",(0540) 607 4685,Menengah,400000,"['Retail', 'Group']","Gg. Rajawali Timur No. 6
Probolinggo, MU 93795",2023-12-26,Marketing Support & Sales Admin ,Credit & Collection,Inhouse Training,3,24,9,7,1,5.666666666666667,no,40.095238095238095
892,CV Nainggolan (Persero) Tbk,Rahmi Sitorus,"Jl. Antapani Lama No. 644
Pontianak, DI Yogyakarta 32316",handayanisakura@example.com,Pertambangan dan Penggalian,+62-0251-200-8179,Menengah,500000,"['Retail', 'Group']","Jalan Joyoboyo No. 26
Pekalongan, KT 66372",2023-11-09,Bangkitkan Kembali Mental Menang-mu with Krishnamurti,Credit & Collection,Public Training,5,87,10,2,10,7.333333333333333,no,61.476190476190474
893,Perum Wibisono Tbk,Jinawi Gunarto,"Jl. Cihampelas No. 5
Yogyakarta, Sumatera Utara 88961",rachelwaluyo@example.net,Pertambangan dan Penggalian,+62-998-278-0739,Kecil,200000,"['Retail', 'Group']","Gg. Suniaraja No. 15
Bitung, Papua 19002",2023-11-20,Marketing Research For Business Using SPSS,Credit & Collection,Inhouse Training,3,100,4,10,6,6.666666666666667,no,56.66666666666667
894,PD Hardiansyah Kuswoyo (Persero) Tbk,"Ozy Winarsih, S.H.","Gang KH Amin Jasuta No. 14
Manado, ST 33490",waskitakamal@example.org,Industri Pengelahan,+62-063-987-1514,Menengah,200000,"['Retail', 'Group']","Jalan Erlangga No. 2
Tangerang, SG 92390",2023-11-21,Collection Target Fixing & Motivation Charge Up,HR & Training,Online Training,6,37,10,10,3,7.666666666666667,no,57.66666666666667
895,PT Yolanda Simanjuntak,Empluk Nababan,"Jl. Pasteur No. 7
Batam, GO 59242",gardauyainah@example.com,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-255-896-5542,Kecil,1000000,"['Retail', 'Group']","Gg. Jend. A. Yani No. 426
Kotamobagu, Maluku Utara 26809",2024-01-03,Teknik Penyelesaian Kredit & Pemasaran AYDA yang Efektif,HR & Training,Public Training,7,67,10,8,4,7.333333333333333,no,61.476190476190474
896,PT Pratiwi Pangestu,Kunthara Budiman,"Jl. Monginsidi No. 01
Kotamobagu, Papua 67124",citramaryadi@example.com,"Administrasi Pemerintahan, Pertahanan Dan Jaminan Sosial Wajib",+62 (27) 612-7231,Kecil,200000,"['Retail', 'Group']","Jalan Suryakencana No. 54
Sabang, PB 23739",2023-12-25,Digital Mindset & capability Development Based on Era 4.0,Finance,Inhouse Training,2,47,9,10,7,8.666666666666666,yes,61.1360544217687
897,CV Padmasari Hasanah,Oliva Hartati,"Jalan Medokan Ayu No. 21
Jayapura, SU 66260",lidya92@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",085 357 3765,Menengah,1000000,"['Retail', 'Group']","Gg. Gedebage Selatan No. 16
Palopo, SU 45598",2023-12-21,Leaders as a Coach & Team Developer in Collection,HR & Training,Public Training,2,34,3,7,4,4.666666666666667,no,34.38095238095238
898,PD Mayasari (Persero) Tbk,Unggul Hutasoit,"Gg. Rungkut Industri No. 07
Kota Administrasi Jakarta Selatan, SB 58366",uzulaika@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (0958) 060 9655,Kecil,400000,"['Retail', 'Group']","Gg. Cikutra Barat No. 5
Bandar Lampung, KU 24055",2023-12-19,Transformasi Budaya & Manajemen Agen Perubahan,Finance,Inhouse Training,8,43,9,6,1,5.333333333333333,no,48.047619047619044
899,UD Natsir (Persero) Tbk,Olga Najmudin,"Gang Cikapayang No. 72
Bandung, KU 44292",prayitnanuraini@example.com,Pertambangan dan Penggalian,+62 (0830) 143 0643,Kecil,600000,"['Retail', 'Group']","Gang Rungkut Industri No. 453
Ambon, Kepulauan Riau 28295",2023-11-08,Create A Simple Integrating Payroll System For Salary Efficiently And Effectively,Office & Administration,Inhouse Training,1,35,7,7,6,6.666666666666667,yes,46.564625850340136
900,UD Thamrin Tampubolon (Persero) Tbk,Cengkir Hutapea,"Gg. Sentot Alibasa No. 020
Samarinda, Kalimantan Selatan 86901",gamaniwulandari@example.net,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-0413-515-3916,Kecil,800000,"['Retail', 'Group']","Gang Cikutra Barat No. 39
Solok, Sulawesi Barat 74114",2023-12-14,Finance For Non Finance Executive,Office & Administration,Online Training,3,73,4,7,7,6.0,yes,51.04081632653061
901,CV Farida Winarsih Tbk,Niyaga Wahyudin,"Gang Sentot Alibasa No. 1
Sabang, Sulawesi Tenggara 05614",baktiwastuti@example.net,Industri Pengelahan,(0563) 583-2460,Menengah,600000,"['Retail', 'Group']","Gang HOS. Cokroaminoto No. 44
Sibolga, Kalimantan Utara 23740",2023-11-24,Build A Great And Strong Corporate Culture,Finance,Online Training,5,87,4,4,3,3.6666666666666665,no,40.52380952380952
902,Perum Iswahyudi (Persero) Tbk,Putri Megantara,"Gang Sentot Alibasa No. 11
Bitung, BT 46704",hasanahkarman@example.com,Pertambangan dan Penggalian,(034) 616-0199,Kecil,400000,"['Retail', 'Group']","Jalan Siliwangi No. 29
Tanjungbalai, JB 31165",2023-11-22,"Teknik Penagihan Melibatkan Aspek Hukum (Perdata, Pidana, Pailit, Litigasi, Kepolisian, Menghadapi Pengacara, Penyitaan & Penarikan)",Sales & Marketing,Online Training,1,71,3,2,9,4.666666666666667,no,38.238095238095234
903,PD Permadi Suryatmi,Devi Kurniawan,"Jl. Sukabumi No. 7
Banjarbaru, Maluku Utara 60817",elmanasyidah@example.org,Industri Pengelahan,+62 (006) 061-4172,Menengah,300000,"['Retail', 'Group']","Gang M.H Thamrin No. 3
Gorontalo, Aceh 91802",2023-11-26,"Manajemen Pembelian, PPIC, Pergudangan & Negosiasi Pengadaan",Credit & Collection,Online Training,5,22,1,3,1,1.6666666666666667,no,19.809523809523814
904,UD Sihombing Hardiansyah (Persero) Tbk,Ajiman Nababan,"Gg. Gegerkalong Hilir No. 66
Balikpapan, Kalimantan Barat 53313",galarmulyani@example.org,Aktivitas Jasa Lainnya,+62-0795-613-6044,Besar,900000,"['Retail', 'Group']","Jl. Setiabudhi No. 3
Lhokseumawe, JK 37587",2023-11-07,Project Management & Assertive User Handling,Sales & Marketing,Inhouse Training,1,77,7,1,10,6.0,yes,48.755102040816325
905,UD Wibowo Thamrin Tbk,"Ir. Elvina Anggriawan, M.Farm","Gang Suryakencana No. 8
Lubuklinggau, Papua 00147",ramatampubolon@example.org,Aktivitas Rumah Tangga Sebagai Pemberi Kerja; Aktivitas Yang Menghasilkan Barang Dan Jasa Oleh Rumah Tangga yang Digunakan untuk Memenuhi Kebutuhan Sendiri,(055) 124 5405,Kecil,200000,"['Retail', 'Group']","Gg. Pasir Koja No. 907
Sukabumi, KR 67470",2023-11-08,Managing People & Talent In Generation Y & Z,Finance,Public Training,4,44,4,7,8,6.333333333333333,no,48.19047619047619
906,UD Mandasari,Puti Ade Mansur,"Jalan Sukajadi No. 16
Banjar, Jambi 45139",ananugroho@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (035) 207-2954,Kecil,300000,"['Retail', 'Group']","Jl. Pasir Koja No. 172
Pekalongan, ST 31151",2023-11-30,"Document Management 4.0 (Advance E-Filing preparing for BlockChain, IOT & Artificial Intellligence Era) comply to UU ITE",Leadership & Managerial,Online Training,3,84,1,8,2,3.6666666666666665,no,37.238095238095234
907,Perum Prayoga Damanik,R. Yusuf Mandasari,"Jalan Pelajar Pejuang No. 6
Tidore Kepulauan, SU 91549",puspasarirosman@example.net,Aktivitas Badan Internasional Dan Badan Ekstra Internasional,089 958 7589,Kecil,200000,"['Retail', 'Group']","Jl. Moch. Ramdan No. 002
Malang, NT 42659",2023-11-21,Teknik Penyelesaian Kredit & Pemasaran AYDA yang Efektif,HR & Training,Inhouse Training,2,98,1,1,4,2.0,no,28.285714285714285
908,PT Santoso Wahyudin Tbk,Bagya Maheswara,"Jl. Jend. Sudirman No. 9
Yogyakarta, SS 48836",hartatidanuja@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62 (054) 977 8393,Besar,1000000,"['Retail', 'Group']","Jalan Waringin No. 040
Bengkulu, Banten 62843",2023-11-17,Effective Supervision & Coaching For Higher Productivity,Leadership & Managerial,Online Training,4,29,4,4,9,5.666666666666667,no,42.23809523809524
909,PD Wibisono (Persero) Tbk,"T. Kenes Najmudin, S.IP","Jl. Waringin No. 2
Palopo, DI Yogyakarta 66684",elestari@example.com,Aktivitas Jasa Lainnya,+62-061-830-2346,Besar,300000,"['Retail', 'Group']","Gg. Suniaraja No. 282
Tebingtinggi, DI Yogyakarta 91404",2023-11-15,Managing Corporate Collection,HR & Training,Inhouse Training,3,53,1,6,8,5.0,no,40.42857142857143
910,PT Laksmiwati Waluyo,Galur Sudiati,"Jl. Cihampelas No. 37
Prabumulih, GO 51897",taufan14@example.org,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",081 994 7085,Menengah,1000000,"['Retail', 'Group']","Gg. Peta No. 165
Subulussalam, Sulawesi Selatan 51307",2023-11-09,Anticipating & Preventing Technique Of Money Laundering,Finance,Public Training,5,62,10,6,6,7.333333333333333,no,57.904761904761905
911,Perum Hartati (Persero) Tbk,Tania Halim,"Jalan Dr. Djunjunan No. 8
Cimahi, Bali 15751",jamal90@example.org,Kontruksi,084 636 7017,Kecil,400000,"['Retail', 'Group']","Gang Dipenogoro No. 99
Banjar, KU 25662",2023-12-03,Pembuatan Struktur Fasilitas Kredit & Mitigasi Risikonya,Finance,Online Training,9,36,9,8,5,7.333333333333333,no,59.904761904761905
912,Perum Siregar Nainggolan (Persero) Tbk,"Dr. Ratih Zulaika, S.Psi","Jalan Jend. Sudirman No. 9
Bima, KR 04244",lsitorus@example.net,Penyediaan Akomodasi Dan Penyediaan Makan Minum,+62 (04) 137-9984,Kecil,500000,"['Retail', 'Group']","Jl. Gedebage Selatan No. 32
Banjar, Sulawesi Tenggara 24009",2023-11-06,Management Skills For New Managers,Leadership & Managerial,Inhouse Training,7,31,3,5,2,3.3333333333333335,no,33.476190476190474
913,PD Lazuardi Mayasari,"Cut Yani Dongoran, S.Psi","Gang S. Parman No. 4
Kupang, Banten 18482",dadi42@example.net,"Treatment Air, Treatment Air Limbah, Treatment dan Pemulihan Material Sampah, dan Aktivitas Remediasi",(0517) 685-6837,Menengah,500000,"['Retail', 'Group']","Gang Lembong No. 924
Kota Administrasi Jakarta Pusat, Jawa Tengah 72312",2023-12-23,"Pipe Line Management, New Prospect",Credit & Collection,Online Training,3,73,1,4,6,3.6666666666666665,no,35.666666666666664
914,PT Maulana Manullang,Vanya Pradana,"Jalan Sentot Alibasa No. 7
Bontang, Kalimantan Tengah 41314",hastalazuardi@example.org,"Aktivitas Penyewaan dan Sewa Guna Usaha Tanpa Hak Opsi, Ketenagakerjaan, Agen Perjalanan dan Penunjang Usaha Lainnya",+62-0511-366-9198,Besar,1000000,"['Retail', 'Group']","Jalan Waringin No. 8
Banjar, SG 39791",2023-11-19,Excel & Powerpoint For Powerful Business Applications,Leadership & Managerial,Inhouse Training,2,85,9,3,3,5.0,no,43.57142857142857
915,CV Saragih,Aisyah Waskita,"Gang Rawamangun No. 50
Tegal, Gorontalo 73273",hartatimaya@example.org,Aktivitas Jasa Lainnya,(053) 929 7907,Kecil,100000,"['Retail', 'Group']","Jl. Ir. H. Djuanda No. 39
Yogyakarta, Aceh 84170",2023-11-28,How To Make An Effective Fair Performance Appraisal & Evaluation,Office & Administration,Public Training,7,28,9,8,5,7.333333333333333,no,55.904761904761905
916,PD Prabowo Januar,Zelaya Wahyuni,"Jalan Rawamangun No. 055
Bekasi, KR 74389",agnes82@example.net,Pertambangan dan Penggalian,+62 (0245) 419 8437,Menengah,800000,"['Retail', 'Group']","Gg. Indragiri No. 873
Padang, Sulawesi Tengah 22535",2023-12-20,Optimalisasi Aset Tetap Perbankan menuju Revenue & Profit Center,Credit & Collection,Public Training,6,72,7,9,7,7.666666666666667,no,62.66666666666667
